kernel,condition,P1,P2,P3,P4,P5,winner
bitonic-sort,A,1.382197,1.40936,2.365751,1.000792,1.000481,P3
histogram,A,0.970859,1.520768,1.013908,1.051633,1.51937,P2
softmax,A,1.652681,1.620417,1.655719,1.61946,1.677225,P5
stencil3d,A,2.197595,2.203778,2.932086,2.751129,2.318393,P3
bitonic-sort,B,1.914576,1.448759,1.529244,1.701523,1.117501,P1
histogram,B,1.464347,2.286202,1.002224,1.001981,1.025146,P2
softmax,B,1.438453,1.511704,1.481694,1.513353,1.552905,P5
stencil3d,B,4.984545,2.296064,2.297988,1.475511,2.777609,P1
